classifier,ulevel,dataset,distance,cmp,acc,train_duration,test_duration
GNB,2.0,ECGFiveDays,ued,interval_cmp,0.5958188153310104,686.27,2380.59
GNB,2.0,ItalyPowerDemand,ued,interval_cmp,0.5539358600583091,647.79,453.71
GNB,2.0,SonyAIBORobotSurface2,ued,interval_cmp,0.621196222455404,647.72,1023.84
GNB,2.0,SonyAIBORobotSurface1,ued,interval_cmp,0.4758735440931781,622.81,542.54
GNB,2.0,Plane,ued,interval_cmp,0.37142857142857133,638.65,37.83
GNB,2.0,Trace,ued,interval_cmp,0.46,629.12,34.83
GNB,2.0,SmoothSubspace,ued,interval_cmp,0.3333333333333333,614.78,14.41
GNB,2.0,BME,ued,interval_cmp,0.4733333333333333,641.78,207.79
GNB,2.0,CBF,ued,interval_cmp,0.5222222222222223,670.8,1468.59
GNB,2.0,UMD,ued,interval_cmp,0.6666666666666666,656.6,210.37
GNB,2.0,SyntheticControl,ued,interval_cmp,0.4033333333333333,611.97,15.96
GNB,2.0,ShapeletSim,ued,interval_cmp,0.4555555555555556,657.92,555.3
GNB,2.0,Chinatown,ued,interval_cmp,0.6180758017492711,603.92,56.53
GNB,2.0,ECG200,dust_uniform,simple_cmp,0.67,648.6,45.24
GNB,2.0,TwoLeadECG,dust_uniform,simple_cmp,0.5794556628621598,650.85,1099.54
GNB,2.0,ECGFiveDays,dust_uniform,simple_cmp,0.5679442508710801,678.69,1801.25
GNB,2.0,ItalyPowerDemand,dust_uniform,simple_cmp,0.6375121477162293,637.77,476.2
GNB,2.0,SonyAIBORobotSurface2,dust_uniform,simple_cmp,0.6421825813221406,642.96,885.64
GNB,2.0,SonyAIBORobotSurface1,dust_uniform,simple_cmp,0.4509151414309484,637.78,622.02
GNB,2.0,Plane,dust_uniform,simple_cmp,0.4761904761904762,619.8,19.44
GNB,2.0,Trace,dust_uniform,simple_cmp,0.44,607.33,16.36
GNB,2.0,SmoothSubspace,dust_uniform,simple_cmp,0.4066666666666667,621.57,17.6
GNB,2.0,BME,dust_uniform,simple_cmp,0.46,670.33,337.09
GNB,2.0,CBF,dust_uniform,simple_cmp,0.6977777777777778,651.93,1069.31
GNB,2.0,UMD,dust_uniform,simple_cmp,0.4027777777777778,633.41,134.52
GNB,2.0,SyntheticControl,dust_uniform,simple_cmp,0.4666666666666667,614.74,16.12
GNB,2.0,ShapeletSim,dust_uniform,simple_cmp,0.4722222222222222,652.7,385.15
GNB,2.0,Chinatown,dust_uniform,simple_cmp,0.6938775510204082,608.09,110.05
GNB,2.0,ECG200,dust_normal,simple_cmp,0.5,651.76,47.92
GNB,2.0,TwoLeadECG,dust_normal,simple_cmp,0.5873573309920983,637.48,967.75
GNB,2.0,ECGFiveDays,dust_normal,simple_cmp,0.5818815331010453,679.22,2024.36
GNB,2.0,ItalyPowerDemand,dust_normal,simple_cmp,0.6268221574344023,628.49,393.76
GNB,2.0,SonyAIBORobotSurface2,dust_normal,simple_cmp,0.5718782791185729,629.79,851.7
GNB,2.0,SonyAIBORobotSurface1,dust_normal,simple_cmp,0.4525790349417637,621.49,462.89
GNB,2.0,Plane,dust_normal,simple_cmp,0.3904761904761905,625.99,18.63
GNB,2.0,Trace,dust_normal,simple_cmp,0.48,641.52,38.23
GNB,2.0,SmoothSubspace,dust_normal,simple_cmp,0.44666666666666666,627.09,17.01
GNB,2.0,BME,dust_normal,simple_cmp,0.42,658.86,235.38
GNB,2.0,CBF,dust_normal,simple_cmp,0.6866666666666666,672.26,846.33
GNB,2.0,UMD,dust_normal,simple_cmp,0.4791666666666667,636.87,132.59
GNB,2.0,SyntheticControl,dust_normal,simple_cmp,0.4066666666666667,607.13,16.79
GNB,2.0,ShapeletSim,dust_normal,simple_cmp,0.4888888888888889,658.24,454.51
GNB,2.0,Chinatown,dust_normal,simple_cmp,0.6822157434402333,612.55,142.6
GNB,2.0,ECG200,ed,simple_cmp,0.72,639.61,35.93
GNB,2.0,TwoLeadECG,ed,simple_cmp,0.5153643546971027,655.07,1546.1
GNB,2.0,ECGFiveDays,ed,simple_cmp,0.5830429732868757,671.78,2013.73
GNB,2.0,ItalyPowerDemand,ed,simple_cmp,0.5539358600583091,646.53,504.71
GNB,2.0,SonyAIBORobotSurface2,ed,simple_cmp,0.6065057712486883,632.34,640.83
GNB,2.0,SonyAIBORobotSurface1,ed,simple_cmp,0.4758735440931781,629.28,423.62
GNB,2.0,Plane,ed,simple_cmp,0.37142857142857133,625.88,31.1
GNB,2.0,Trace,ed,simple_cmp,0.46,639.81,40.97
GNB,2.0,SmoothSubspace,ed,simple_cmp,0.34,612.17,17.48
GNB,2.0,BME,ed,simple_cmp,0.44,656.16,166.82
GNB,2.0,CBF,ed,simple_cmp,0.5733333333333334,659.45,1194.87
GNB,2.0,UMD,ed,simple_cmp,0.625,646.68,144.71
GNB,2.0,SyntheticControl,ed,simple_cmp,0.43,617.78,17.91
GNB,2.0,ShapeletSim,ed,simple_cmp,0.4444444444444444,661.69,368.31
GNB,2.0,Chinatown,ed,simple_cmp,0.6180758017492711,603.86,42.48
GNB,2.0,ECG200,fots,simple_cmp,0.72,7934.12,623.23
GNB,2.0,TwoLeadECG,fots,simple_cmp,0.5285338015803336,7762.64,8680.34
GNB,2.0,ECGFiveDays,fots,simple_cmp,0.5342624854819977,7683.52,7555.55
GNB,2.0,ItalyPowerDemand,fots,simple_cmp,0.5102040816326531,7669.41,4153.36
GNB,2.0,SonyAIBORobotSurface2,fots,simple_cmp,0.4774396642182581,7804.45,8270.99
GNB,2.0,SonyAIBORobotSurface1,fots,simple_cmp,0.5008319467554077,7801.74,7833.85
GNB,2.0,Plane,fots,simple_cmp,0.19047619047619047,7082.58,630.59
GNB,2.0,Trace,fots,simple_cmp,0.19,7144.73,956.76
GNB,2.0,SmoothSubspace,fots,simple_cmp,0.32,7466.0,277.29
GNB,2.0,BME,fots,simple_cmp,0.3,7676.67,1700.6
GNB,2.0,CBF,fots,simple_cmp,0.3466666666666667,7739.17,7443.32
GNB,2.0,UMD,fots,simple_cmp,0.3402777777777778,7809.39,1982.53
GNB,2.0,SyntheticControl,fots,simple_cmp,0.26666666666666666,7429.05,494.19
GNB,2.0,ShapeletSim,fots,simple_cmp,0.5388888888888889,9443.3,7468.24
GNB,2.0,Chinatown,fots,simple_cmp,0.4314868804664723,7303.2,1402.83
UGNB,0.1,ECG200,ued,simple_cmp,0.8,635.82,36.76
UGNB,0.1,TwoLeadECG,ued,simple_cmp,0.9964881474978052,651.3,1093.41
UGNB,0.1,ECGFiveDays,ued,simple_cmp,0.989547038327526,656.65,1382.04
UGNB,0.1,ItalyPowerDemand,ued,simple_cmp,0.9601554907677357,623.84,370.67
UGNB,0.1,SonyAIBORobotSurface2,ued,simple_cmp,0.8467995802728226,634.01,680.06
UGNB,0.1,SonyAIBORobotSurface1,ued,simple_cmp,0.9683860232945092,619.25,489.65
UGNB,0.1,Plane,ued,simple_cmp,0.9904761904761904,632.34,34.05
UGNB,0.1,Trace,ued,simple_cmp,0.89,620.55,32.43
UGNB,0.1,SmoothSubspace,ued,simple_cmp,0.9,624.29,23.22
UGNB,0.1,BME,ued,simple_cmp,0.7466666666666667,639.69,209.2
UGNB,0.1,CBF,ued,simple_cmp,0.9777777777777776,649.58,1061.65
UGNB,0.1,UMD,ued,simple_cmp,0.9861111111111112,640.26,217.5
UGNB,0.1,SyntheticControl,ued,simple_cmp,0.8166666666666667,614.17,19.82
UGNB,0.1,ShapeletSim,ued,simple_cmp,0.95,650.86,474.15
UGNB,0.1,Chinatown,ued,simple_cmp,0.9620991253644317,604.85,51.53
UGNB,0.1,ECG200,ued,cdf_cmp,0.77,603.58,16.98
UGNB,0.1,TwoLeadECG,ued,cdf_cmp,0.8779631255487269,653.24,1615.95
UGNB,0.1,ECGFiveDays,ued,cdf_cmp,0.9732868757259,662.21,1507.89
UGNB,0.1,ItalyPowerDemand,ued,cdf_cmp,0.9523809523809524,613.28,167.12
UGNB,0.1,SonyAIBORobotSurface2,ued,cdf_cmp,0.8457502623294858,637.28,1134.88
UGNB,0.1,SonyAIBORobotSurface1,ued,cdf_cmp,0.966722129783694,636.61,776.54
UGNB,0.1,Plane,ued,cdf_cmp,0.9809523809523808,649.91,65.76
UGNB,0.1,Trace,ued,cdf_cmp,0.89,661.12,51.12
UGNB,0.1,SmoothSubspace,ued,cdf_cmp,0.7666666666666667,598.43,6.85
UGNB,0.1,BME,ued,cdf_cmp,0.6866666666666666,657.3,269.87
UGNB,0.1,CBF,ued,cdf_cmp,0.9744444444444444,643.94,912.99
UGNB,0.1,UMD,ued,cdf_cmp,0.8888888888888888,634.45,151.23
UGNB,0.1,SyntheticControl,ued,cdf_cmp,0.4233333333333333,600.19,6.85
UGNB,0.1,ShapeletSim,ued,cdf_cmp,0.9666666666666668,662.21,444.84
UGNB,0.1,Chinatown,ued,cdf_cmp,0.97667638483965,606.88,87.93
UGNB,0.1,ECG200,ued,interval_cmp,0.77,640.42,39.28
UGNB,0.1,TwoLeadECG,ued,interval_cmp,0.9973661106233538,635.98,994.15
UGNB,0.1,ECGFiveDays,ued,interval_cmp,0.9907084785133564,682.0,1297.54
UGNB,0.1,ItalyPowerDemand,ued,interval_cmp,0.9630709426627794,628.96,354.96
UGNB,0.1,SonyAIBORobotSurface2,ued,interval_cmp,0.8551941238195173,634.29,724.75
UGNB,0.1,SonyAIBORobotSurface1,ued,interval_cmp,0.966722129783694,627.69,519.93
UGNB,0.1,Plane,ued,interval_cmp,0.9904761904761904,637.78,43.93
UGNB,0.1,Trace,ued,interval_cmp,0.91,631.75,30.83
UGNB,0.1,SmoothSubspace,ued,interval_cmp,0.9066666666666666,632.88,21.19
UGNB,0.1,BME,ued,interval_cmp,0.8066666666666666,640.9,227.9
UGNB,0.1,CBF,ued,interval_cmp,0.9755555555555556,656.46,751.27
UGNB,0.1,UMD,ued,interval_cmp,0.9930555555555556,644.19,183.41
UGNB,0.1,SyntheticControl,ued,interval_cmp,0.86,618.72,21.9
UGNB,0.1,ShapeletSim,ued,interval_cmp,0.9666666666666668,635.62,340.64
UGNB,0.1,Chinatown,ued,interval_cmp,0.9620991253644317,605.28,45.48
UGNB,0.4,ECG200,ued,simple_cmp,0.79,630.93,22.01
UGNB,0.4,TwoLeadECG,ued,simple_cmp,0.7831431079894644,639.52,1165.02
UGNB,0.4,ECGFiveDays,ued,simple_cmp,0.9430894308943092,654.21,1664.62
UGNB,0.4,ItalyPowerDemand,ued,simple_cmp,0.9378036929057336,633.01,380.26
UGNB,0.4,SonyAIBORobotSurface2,ued,simple_cmp,0.8205666316894019,628.73,611.33
UGNB,0.4,SonyAIBORobotSurface1,ued,simple_cmp,0.9234608985024958,627.17,426.61
UGNB,0.4,Plane,ued,simple_cmp,0.9333333333333332,637.91,45.76
UGNB,0.4,Trace,ued,simple_cmp,0.71,635.61,30.34
UGNB,0.4,SmoothSubspace,ued,simple_cmp,0.8266666666666667,619.79,22.53
UGNB,0.4,BME,ued,simple_cmp,0.7333333333333333,656.12,257.88
UGNB,0.4,CBF,ued,simple_cmp,0.9566666666666668,667.53,1307.33
UGNB,0.4,UMD,ued,simple_cmp,0.9236111111111112,653.73,149.36
UGNB,0.4,SyntheticControl,ued,simple_cmp,0.9033333333333332,626.28,21.93
UGNB,0.4,ShapeletSim,ued,simple_cmp,0.9555555555555556,672.81,491.81
UGNB,0.4,Chinatown,ued,simple_cmp,0.97667638483965,605.65,59.46
UGNB,0.4,ECG200,ued,cdf_cmp,0.78,617.54,23.2
UGNB,0.4,TwoLeadECG,ued,cdf_cmp,0.8191395961369623,656.52,1703.72
UGNB,0.4,ECGFiveDays,ued,cdf_cmp,0.7375145180023229,680.47,1470.77
UGNB,0.4,ItalyPowerDemand,ued,cdf_cmp,0.9203109815354712,620.01,180.02
UGNB,0.4,SonyAIBORobotSurface2,ued,cdf_cmp,0.7911857292759706,629.83,948.45
UGNB,0.4,SonyAIBORobotSurface1,ued,cdf_cmp,0.908485856905158,631.14,733.48
UGNB,0.4,Plane,ued,cdf_cmp,0.9333333333333332,643.29,47.52
UGNB,0.4,Trace,ued,cdf_cmp,0.87,651.25,53.69
UGNB,0.4,SmoothSubspace,ued,cdf_cmp,0.6266666666666667,594.86,3.25
UGNB,0.4,BME,ued,cdf_cmp,0.6266666666666667,661.69,291.72
UGNB,0.4,CBF,ued,cdf_cmp,0.9188888888888888,656.95,1121.56
UGNB,0.4,UMD,ued,cdf_cmp,0.7430555555555556,639.46,173.54
UGNB,0.4,SyntheticControl,ued,cdf_cmp,0.29,590.29,10.71
UGNB,0.4,ShapeletSim,ued,cdf_cmp,0.9111111111111112,645.78,409.25
UGNB,0.4,Chinatown,ued,cdf_cmp,0.9737609329446064,605.04,83.49
UGNB,0.4,ECG200,ued,interval_cmp,0.81,614.53,24.13
UGNB,0.4,TwoLeadECG,ued,interval_cmp,0.8050921861281826,647.86,1106.01
UGNB,0.4,ECGFiveDays,ued,interval_cmp,0.9454123112659698,664.37,1517.32
UGNB,0.4,ItalyPowerDemand,ued,interval_cmp,0.9416909620991254,636.84,354.93
UGNB,0.4,SonyAIBORobotSurface2,ued,interval_cmp,0.8100734522560336,623.72,535.06
UGNB,0.4,SonyAIBORobotSurface1,ued,interval_cmp,0.9234608985024958,617.91,394.98
UGNB,0.4,Plane,ued,interval_cmp,0.9333333333333332,639.23,40.34
UGNB,0.4,Trace,ued,interval_cmp,0.71,616.64,27.62
UGNB,0.4,SmoothSubspace,ued,interval_cmp,0.8333333333333334,617.4,17.61
UGNB,0.4,BME,ued,interval_cmp,0.7333333333333333,641.13,191.78
UGNB,0.4,CBF,ued,interval_cmp,0.9544444444444444,660.12,975.22
UGNB,0.4,UMD,ued,interval_cmp,0.9513888888888888,640.83,145.61
UGNB,0.4,SyntheticControl,ued,interval_cmp,0.9133333333333332,621.51,23.43
UGNB,0.4,ShapeletSim,ued,interval_cmp,0.95,649.09,408.94
UGNB,0.4,Chinatown,ued,interval_cmp,0.979591836734694,604.97,40.51
UGNB,0.6,ECG200,ued,simple_cmp,0.78,627.75,19.06
UGNB,0.6,TwoLeadECG,ued,simple_cmp,0.6856892010535558,645.16,1249.34
UGNB,0.6,ECGFiveDays,ued,simple_cmp,0.7758420441347271,674.23,1936.74
UGNB,0.6,ItalyPowerDemand,ued,simple_cmp,0.9203109815354712,627.4,376.41
UGNB,0.6,SonyAIBORobotSurface2,ued,simple_cmp,0.8268625393494229,625.76,648.45
UGNB,0.6,SonyAIBORobotSurface1,ued,simple_cmp,0.8801996672212978,620.1,416.91
UGNB,0.6,Plane,ued,simple_cmp,0.961904761904762,618.42,26.22
UGNB,0.6,Trace,ued,simple_cmp,0.87,634.05,32.82
UGNB,0.6,SmoothSubspace,ued,simple_cmp,0.76,619.64,17.7
UGNB,0.6,BME,ued,simple_cmp,0.7066666666666667,642.33,257.23
UGNB,0.6,CBF,ued,simple_cmp,0.9388888888888888,656.82,1166.64
UGNB,0.6,UMD,ued,simple_cmp,0.9097222222222222,653.15,185.01
UGNB,0.6,SyntheticControl,ued,simple_cmp,0.6766666666666666,618.61,26.74
UGNB,0.6,ShapeletSim,ued,simple_cmp,0.6333333333333333,653.48,499.84
UGNB,0.6,Chinatown,ued,simple_cmp,0.9300291545189504,607.47,93.99
UGNB,0.6,ECG200,ued,cdf_cmp,0.82,608.39,19.17
UGNB,0.6,TwoLeadECG,ued,cdf_cmp,0.6865671641791045,662.15,1858.86
UGNB,0.6,ECGFiveDays,ued,cdf_cmp,0.6329849012775842,686.77,1853.95
UGNB,0.6,ItalyPowerDemand,ued,cdf_cmp,0.912536443148688,617.28,210.73
UGNB,0.6,SonyAIBORobotSurface2,ued,cdf_cmp,0.7628541448058762,638.1,996.29
UGNB,0.6,SonyAIBORobotSurface1,ued,cdf_cmp,0.8535773710482529,629.19,813.17
UGNB,0.6,Plane,ued,cdf_cmp,0.8476190476190476,612.7,20.65
UGNB,0.6,Trace,ued,cdf_cmp,0.63,646.85,47.77
UGNB,0.6,SmoothSubspace,ued,cdf_cmp,0.5866666666666667,602.95,5.58
UGNB,0.6,BME,ued,cdf_cmp,0.64,662.19,309.13
UGNB,0.6,CBF,ued,cdf_cmp,0.8833333333333333,662.03,1314.6
UGNB,0.6,UMD,ued,cdf_cmp,0.7916666666666666,627.06,125.69
UGNB,0.6,SyntheticControl,ued,cdf_cmp,0.21,593.66,11.29
UGNB,0.6,ShapeletSim,ued,cdf_cmp,0.4944444444444445,645.35,440.8
UGNB,0.6,Chinatown,ued,cdf_cmp,0.9096209912536444,612.24,146.33
UGNB,0.6,ECG200,ued,interval_cmp,0.82,616.58,17.01
UGNB,0.6,TwoLeadECG,ued,interval_cmp,0.7085162423178226,656.49,1209.58
UGNB,0.6,ECGFiveDays,ued,interval_cmp,0.7967479674796748,666.11,1782.99
UGNB,0.6,ItalyPowerDemand,ued,interval_cmp,0.9212827988338192,630.42,387.18
UGNB,0.6,SonyAIBORobotSurface2,ued,interval_cmp,0.8268625393494229,632.24,566.58
UGNB,0.6,SonyAIBORobotSurface1,ued,interval_cmp,0.8885191347753744,620.67,451.21
UGNB,0.6,Plane,ued,interval_cmp,0.961904761904762,619.2,34.87
UGNB,0.6,Trace,ued,interval_cmp,0.87,623.66,27.71
UGNB,0.6,SmoothSubspace,ued,interval_cmp,0.78,622.95,29.69
UGNB,0.6,BME,ued,interval_cmp,0.7066666666666667,655.83,212.07
UGNB,0.6,CBF,ued,interval_cmp,0.9355555555555556,660.72,849.31
UGNB,0.6,UMD,ued,interval_cmp,0.9097222222222222,641.82,142.79
UGNB,0.6,SyntheticControl,ued,interval_cmp,0.7466666666666667,615.42,20.47
UGNB,0.6,ShapeletSim,ued,interval_cmp,0.6666666666666666,661.6,418.36
UGNB,0.6,Chinatown,ued,interval_cmp,0.9271137026239068,604.6,54.53
UGNB,0.8,ECG200,ued,simple_cmp,0.78,624.61,31.08
UGNB,0.8,TwoLeadECG,ued,simple_cmp,0.6575943810359964,639.48,1315.08
UGNB,0.8,ECGFiveDays,ued,simple_cmp,0.6957026713124274,680.52,2026.11
UGNB,0.8,ItalyPowerDemand,ued,simple_cmp,0.8843537414965986,626.88,375.64
UGNB,0.8,SonyAIBORobotSurface2,ued,simple_cmp,0.7985309548793285,635.99,778.12
UGNB,0.8,SonyAIBORobotSurface1,ued,simple_cmp,0.8186356073211315,623.75,427.56
UGNB,0.8,Plane,ued,simple_cmp,0.8761904761904762,615.86,29.46
UGNB,0.8,Trace,ued,simple_cmp,0.76,623.49,35.0
UGNB,0.8,SmoothSubspace,ued,simple_cmp,0.6733333333333333,616.82,19.43
UGNB,0.8,BME,ued,simple_cmp,0.6733333333333333,655.27,213.54
UGNB,0.8,CBF,ued,simple_cmp,0.9188888888888888,649.61,1058.82
UGNB,0.8,UMD,ued,simple_cmp,0.8819444444444444,652.45,189.47
UGNB,0.8,SyntheticControl,ued,simple_cmp,0.7366666666666667,618.43,27.32
UGNB,0.8,ShapeletSim,ued,simple_cmp,0.6277777777777778,688.61,687.43
UGNB,0.8,Chinatown,ued,simple_cmp,0.9183673469387756,604.16,67.27
UGNB,0.8,ECG200,ued,cdf_cmp,0.78,611.03,16.7
UGNB,0.8,TwoLeadECG,ued,cdf_cmp,0.6180860403863038,648.43,2102.85
UGNB,0.8,ECGFiveDays,ued,cdf_cmp,0.5435540069686411,693.19,1935.15
UGNB,0.8,ItalyPowerDemand,ued,cdf_cmp,0.8707482993197279,611.91,180.8
UGNB,0.8,SonyAIBORobotSurface2,ued,cdf_cmp,0.7869884575026233,655.65,1108.18
UGNB,0.8,SonyAIBORobotSurface1,ued,cdf_cmp,0.8236272878535774,628.04,623.67
UGNB,0.8,Plane,ued,cdf_cmp,0.8285714285714286,627.18,33.08
UGNB,0.8,Trace,ued,cdf_cmp,0.55,610.09,34.06
UGNB,0.8,SmoothSubspace,ued,cdf_cmp,0.5866666666666667,604.9,5.68
UGNB,0.8,BME,ued,cdf_cmp,0.4666666666666667,652.72,267.07
UGNB,0.8,CBF,ued,cdf_cmp,0.7988888888888889,651.46,1256.86
UGNB,0.8,UMD,ued,cdf_cmp,0.7986111111111112,644.79,164.13
UGNB,0.8,SyntheticControl,ued,cdf_cmp,0.17333333333333334,580.74,6.01
UGNB,0.8,ShapeletSim,ued,cdf_cmp,0.5277777777777778,666.93,534.54
UGNB,0.8,Chinatown,ued,cdf_cmp,0.8746355685131195,608.17,136.19
UGNB,0.8,ECG200,ued,interval_cmp,0.78,625.04,26.62
UGNB,0.8,TwoLeadECG,ued,interval_cmp,0.6374012291483757,652.97,1267.74
UGNB,0.8,ECGFiveDays,ued,interval_cmp,0.6713124274099884,687.28,1842.9
UGNB,0.8,ItalyPowerDemand,ued,interval_cmp,0.8775510204081632,631.48,328.44
UGNB,0.8,SonyAIBORobotSurface2,ued,interval_cmp,0.7974816369359916,640.8,708.58
UGNB,0.8,SonyAIBORobotSurface1,ued,interval_cmp,0.8186356073211315,624.74,412.74
UGNB,0.8,Plane,ued,interval_cmp,0.8285714285714286,629.42,31.97
UGNB,0.8,Trace,ued,interval_cmp,0.76,614.02,39.7
UGNB,0.8,SmoothSubspace,ued,interval_cmp,0.6733333333333333,620.06,18.17
UGNB,0.8,BME,ued,interval_cmp,0.5933333333333334,640.61,186.36
UGNB,0.8,CBF,ued,interval_cmp,0.9188888888888888,642.17,848.83
UGNB,0.8,UMD,ued,interval_cmp,0.875,648.55,170.51
UGNB,0.8,SyntheticControl,ued,interval_cmp,0.7366666666666667,620.28,19.29
UGNB,0.8,ShapeletSim,ued,interval_cmp,0.5944444444444444,676.31,532.91
UGNB,0.8,Chinatown,ued,interval_cmp,0.9212827988338192,605.4,48.27
UGNB,1.0,ECG200,ued,simple_cmp,0.8,640.12,31.07
UGNB,1.0,TwoLeadECG,ued,simple_cmp,0.5847234416154522,641.87,1418.07
UGNB,1.0,ECGFiveDays,ued,simple_cmp,0.6666666666666666,673.26,2280.21
UGNB,1.0,ItalyPowerDemand,ued,simple_cmp,0.847424684159378,631.18,383.69
UGNB,1.0,SonyAIBORobotSurface2,ued,simple_cmp,0.7334732423924449,625.1,612.91
UGNB,1.0,SonyAIBORobotSurface1,ued,simple_cmp,0.7587354409317804,620.72,448.3
UGNB,1.0,Plane,ued,simple_cmp,0.8,614.2,14.85
UGNB,1.0,Trace,ued,simple_cmp,0.72,645.89,42.13
UGNB,1.0,SmoothSubspace,ued,simple_cmp,0.6133333333333333,614.42,15.24
UGNB,1.0,BME,ued,simple_cmp,0.6266666666666667,652.27,245.05
UGNB,1.0,CBF,ued,simple_cmp,0.8888888888888888,671.98,1341.33
UGNB,1.0,UMD,ued,simple_cmp,0.8611111111111112,649.96,137.83
UGNB,1.0,SyntheticControl,ued,simple_cmp,0.6566666666666666,631.86,25.4
UGNB,1.0,ShapeletSim,ued,simple_cmp,0.6055555555555555,660.57,503.3
UGNB,1.0,Chinatown,ued,simple_cmp,0.9037900874635568,605.55,58.47
UGNB,1.0,ECG200,ued,cdf_cmp,0.75,618.9,27.0
UGNB,1.0,TwoLeadECG,ued,cdf_cmp,0.5847234416154522,674.37,2068.7
UGNB,1.0,ECGFiveDays,ued,cdf_cmp,0.5876887340301974,684.75,2138.77
UGNB,1.0,ItalyPowerDemand,ued,cdf_cmp,0.8532555879494655,619.88,226.62
UGNB,1.0,SonyAIBORobotSurface2,ued,cdf_cmp,0.7376705141657922,641.44,1020.48
UGNB,1.0,SonyAIBORobotSurface1,ued,cdf_cmp,0.7670549084858569,623.1,655.79
UGNB,1.0,Plane,ued,cdf_cmp,0.7238095238095238,629.26,30.79
UGNB,1.0,Trace,ued,cdf_cmp,0.45,613.71,28.33
UGNB,1.0,SmoothSubspace,ued,cdf_cmp,0.56,600.05,3.23
UGNB,1.0,BME,ued,cdf_cmp,0.5133333333333333,637.21,213.48
UGNB,1.0,CBF,ued,cdf_cmp,0.8011111111111111,653.33,1295.23
UGNB,1.0,UMD,ued,cdf_cmp,0.7013888888888888,658.38,191.49
UGNB,1.0,SyntheticControl,ued,cdf_cmp,0.3466666666666667,593.07,15.68
UGNB,1.0,ShapeletSim,ued,cdf_cmp,0.5444444444444444,662.09,496.87
UGNB,1.0,Chinatown,ued,cdf_cmp,0.8396501457725948,607.26,141.53
UGNB,1.0,ECG200,ued,interval_cmp,0.78,617.91,24.23
UGNB,1.0,TwoLeadECG,ued,interval_cmp,0.5847234416154522,650.89,1262.91
UGNB,1.0,ECGFiveDays,ued,interval_cmp,0.6608594657375145,687.03,1821.04
UGNB,1.0,ItalyPowerDemand,ued,interval_cmp,0.8522837706511176,636.2,352.89
UGNB,1.0,SonyAIBORobotSurface2,ued,interval_cmp,0.7429171038824763,624.41,579.18
UGNB,1.0,SonyAIBORobotSurface1,ued,interval_cmp,0.7637271214642263,622.68,334.69
UGNB,1.0,Plane,ued,interval_cmp,0.8285714285714286,628.94,35.69
UGNB,1.0,Trace,ued,interval_cmp,0.72,616.4,25.24
UGNB,1.0,SmoothSubspace,ued,interval_cmp,0.62,624.47,23.88
UGNB,1.0,BME,ued,interval_cmp,0.5866666666666667,648.72,169.23
UGNB,1.0,CBF,ued,interval_cmp,0.8911111111111111,674.82,979.34
UGNB,1.0,UMD,ued,interval_cmp,0.8611111111111112,638.12,123.78
UGNB,1.0,SyntheticControl,ued,interval_cmp,0.64,619.63,19.14
UGNB,1.0,ShapeletSim,ued,interval_cmp,0.6055555555555555,665.97,421.24
UGNB,1.0,Chinatown,ued,interval_cmp,0.8979591836734694,603.81,49.4
UGNB,1.2,ECG200,ued,simple_cmp,0.8,623.71,20.2
UGNB,1.2,TwoLeadECG,ued,simple_cmp,0.5390693590869183,654.39,1613.98
UGNB,1.2,ECGFiveDays,ued,simple_cmp,0.6236933797909407,681.77,2340.37
UGNB,1.2,ItalyPowerDemand,ued,simple_cmp,0.7725947521865889,640.26,469.14
UGNB,1.2,SonyAIBORobotSurface2,ued,simple_cmp,0.7303252885624344,630.94,705.27
UGNB,1.2,SonyAIBORobotSurface1,ued,simple_cmp,0.7470881863560732,620.34,435.18
UGNB,1.2,Plane,ued,simple_cmp,0.7714285714285715,627.19,24.69
UGNB,1.2,Trace,ued,simple_cmp,0.68,630.02,26.94
UGNB,1.2,SmoothSubspace,ued,simple_cmp,0.6133333333333333,623.37,21.41
UGNB,1.2,BME,ued,simple_cmp,0.62,634.99,166.35
UGNB,1.2,CBF,ued,simple_cmp,0.74,661.44,1079.68
UGNB,1.2,UMD,ued,simple_cmp,0.8402777777777778,640.56,186.41
UGNB,1.2,SyntheticControl,ued,simple_cmp,0.61,619.96,20.27
UGNB,1.2,ShapeletSim,ued,simple_cmp,0.5055555555555555,667.82,535.12
UGNB,1.2,Chinatown,ued,simple_cmp,0.8600583090379009,604.47,74.35
UGNB,1.2,ECG200,ued,cdf_cmp,0.77,611.39,22.89
UGNB,1.2,TwoLeadECG,ued,cdf_cmp,0.52414398595259,677.03,2135.15
UGNB,1.2,ECGFiveDays,ued,cdf_cmp,0.6190476190476191,702.13,2397.74
UGNB,1.2,ItalyPowerDemand,ued,cdf_cmp,0.793974732750243,619.13,232.27
UGNB,1.2,SonyAIBORobotSurface2,ued,cdf_cmp,0.7471143756558237,637.91,1131.34
UGNB,1.2,SonyAIBORobotSurface1,ued,cdf_cmp,0.7188019966722131,625.59,774.39
UGNB,1.2,Plane,ued,cdf_cmp,0.6285714285714286,608.6,20.94
UGNB,1.2,Trace,ued,cdf_cmp,0.42,604.7,23.08
UGNB,1.2,SmoothSubspace,ued,cdf_cmp,0.5533333333333333,599.93,5.24
UGNB,1.2,BME,ued,cdf_cmp,0.6133333333333333,654.79,244.99
UGNB,1.2,CBF,ued,cdf_cmp,0.6422222222222222,667.13,1198.15
